Date,Trading Method.,Purchase ID,Asset Alloc.,Asset,Amount($),Asset price,#,Purchase_num,Timeframe
01/01/2020,Oneoff,1.ST,1,stocks,0.0,194.59,0,0.0,12
01/01/2020,Oneoff,1.CB,1,cbonds,4965.12,77.58,64,4965.12,12
01/01/2020,Oneoff,1.SB,1,sbonds,84848.8,253.28,335,84848.8,12
01/01/2020,Oneoff,1.GO,1,gold,0.0,143.95,0,0.0,12
01/01/2020,Oneoff,1.CA,1,cash,10000,1,10000,10000,12
01/01/2020,Oneoff,2.ST,2,stocks,0.0,194.59,0,0.0,12
01/01/2020,Oneoff,2.CB,2,cbonds,0.0,77.58,0,0.0,12
01/01/2020,Oneoff,2.SB,2,sbonds,89914.4,253.28,355,89914.4,12
01/01/2020,Oneoff,2.GO,2,gold,0.0,143.95,0,0.0,12
01/01/2020,Oneoff,2.CA,2,cash,10000,1,10000,10000,12
01/01/2020,Oneoff,3.ST,3,stocks,0.0,194.59,0,0.0,12
01/01/2020,Oneoff,3.CB,3,cbonds,89992.8,77.58,1160,89992.8,12
01/01/2020,Oneoff,3.SB,3,sbonds,0.0,253.28,0,0.0,12
01/01/2020,Oneoff,3.GO,3,gold,0.0,143.95,0,0.0,12
01/01/2020,Oneoff,3.CA,3,cash,10000,1,10000,10000,12
01/01/2020,Oneoff,4.ST,4,stocks,0.0,194.59,0,0.0,12
01/01/2020,Oneoff,4.CB,4,cbonds,84950.1,77.58,1095,84950.1,12
01/01/2020,Oneoff,4.SB,4,sbonds,4812.32,253.28,19,4812.32,12
01/01/2020,Oneoff,4.GO,4,gold,0.0,143.95,0,0.0,12
01/01/2020,Oneoff,4.CA,4,cash,10000,1,10000,10000,12
01/01/2020,Oneoff,5.ST,5,stocks,0.0,194.59,0,0.0,12
01/01/2020,Oneoff,5.CB,5,cbonds,79984.98,77.58,1031,79984.98,12
01/01/2020,Oneoff,5.SB,5,sbonds,9877.92,253.28,39,9877.92,12
01/01/2020,Oneoff,5.GO,5,gold,0.0,143.95,0,0.0,12
01/01/2020,Oneoff,5.CA,5,cash,10000,1,10000,10000,12
01/01/2020,Oneoff,6.ST,6,stocks,0.0,194.59,0,0.0,12
01/01/2020,Oneoff,6.CB,6,cbonds,74942.28,77.58,966,74942.28,12
01/01/2020,Oneoff,6.SB,6,sbonds,14943.52,253.28,59,14943.52,12
01/01/2020,Oneoff,6.GO,6,gold,0.0,143.95,0,0.0,12
01/01/2020,Oneoff,6.CA,6,cash,10000,1,10000,10000,12
01/01/2020,Oneoff,7.ST,7,stocks,0.0,194.59,0,0.0,12
01/01/2020,Oneoff,7.CB,7,cbonds,69977.16,77.58,902,69977.16,12
01/01/2020,Oneoff,7.SB,7,sbonds,19755.84,253.28,78,19755.84,12
01/01/2020,Oneoff,7.GO,7,gold,0.0,143.95,0,0.0,12
01/01/2020,Oneoff,7.CA,7,cash,10000,1,10000,10000,12
01/01/2020,Oneoff,8.ST,8,stocks,0.0,194.59,0,0.0,12
01/01/2020,Oneoff,8.CB,8,cbonds,64934.46,77.58,837,64934.46,12
01/01/2020,Oneoff,8.SB,8,sbonds,24821.44,253.28,98,24821.44,12
01/01/2020,Oneoff,8.GO,8,gold,0.0,143.95,0,0.0,12
01/01/2020,Oneoff,8.CA,8,cash,10000,1,10000,10000,12
01/01/2020,Oneoff,9.ST,9,stocks,0.0,194.59,0,0.0,12
01/01/2020,Oneoff,9.CB,9,cbonds,54926.64,77.58,708,54926.64,12
01/01/2020,Oneoff,9.SB,9,sbonds,34952.64,253.28,138,34952.64,12
01/01/2020,Oneoff,9.GO,9,gold,0.0,143.95,0,0.0,12
01/01/2020,Oneoff,9.CA,9,cash,10000,1,10000,10000,12
01/01/2020,Oneoff,10.ST,10,stocks,0.0,194.59,0,0.0,12
01/01/2020,Oneoff,10.CB,10,cbonds,49961.52,77.58,644,49961.52,12
01/01/2020,Oneoff,10.SB,10,sbonds,39764.96,253.28,157,39764.96,12
01/01/2020,Oneoff,10.GO,10,gold,0.0,143.95,0,0.0,12
01/01/2020,Oneoff,10.CA,10,cash,10000,1,10000,10000,12
01/01/2020,Oneoff,11.ST,11,stocks,0.0,194.59,0,0.0,12
01/01/2020,Oneoff,11.CB,11,cbonds,44996.4,77.58,580,44996.4,12
01/01/2020,Oneoff,11.SB,11,sbonds,44830.56,253.28,177,44830.56,12
01/01/2020,Oneoff,11.GO,11,gold,0.0,143.95,0,0.0,12
01/01/2020,Oneoff,11.CA,11,cash,10000,1,10000,10000,12
01/01/2020,Oneoff,12.ST,12,stocks,0.0,194.59,0,0.0,12
01/01/2020,Oneoff,12.CB,12,cbonds,39953.7,77.58,515,39953.7,12
01/01/2020,Oneoff,12.SB,12,sbonds,49896.16,253.28,197,49896.16,12
01/01/2020,Oneoff,12.GO,12,gold,0.0,143.95,0,0.0,12
01/01/2020,Oneoff,12.CA,12,cash,10000,1,10000,10000,12
01/01/2020,Oneoff,13.ST,13,stocks,0.0,194.59,0,0.0,12
01/01/2020,Oneoff,13.CB,13,cbonds,34988.58,77.58,451,34988.58,12
01/01/2020,Oneoff,13.SB,13,sbonds,54961.76,253.28,217,54961.76,12
01/01/2020,Oneoff,13.GO,13,gold,0.0,143.95,0,0.0,12
01/01/2020,Oneoff,13.CA,13,cash,10000,1,10000,10000,12
01/01/2020,Oneoff,14.ST,14,stocks,0.0,194.59,0,0.0,12
01/01/2020,Oneoff,14.CB,14,cbonds,29945.88,77.58,386,29945.88,12
01/01/2020,Oneoff,14.SB,14,sbonds,59774.08,253.28,236,59774.08,12
01/01/2020,Oneoff,14.GO,14,gold,0.0,143.95,0,0.0,12
01/01/2020,Oneoff,14.CA,14,cash,10000,1,10000,10000,12
01/01/2020,Oneoff,15.ST,15,stocks,0.0,194.59,0,0.0,12
01/01/2020,Oneoff,15.CB,15,cbonds,24980.76,77.58,322,24980.76,12
01/01/2020,Oneoff,15.SB,15,sbonds,64839.68,253.28,256,64839.68,12
01/01/2020,Oneoff,15.GO,15,gold,0.0,143.95,0,0.0,12
01/01/2020,Oneoff,15.CA,15,cash,10000,1,10000,10000,12
01/01/2020,Oneoff,16.ST,16,stocks,0.0,194.59,0,0.0,12
01/01/2020,Oneoff,16.CB,16,cbonds,19938.06,77.58,257,19938.06,12
01/01/2020,Oneoff,16.SB,16,sbonds,69905.28,253.28,276,69905.28,12
